,Active,Case-Fatality_Ratio,Combined_Key,Confirmed,Country/Region,Date,Deaths,Incidence_Rate,Latitude,Longitude,Province/State,Recovered,Difference
0,0.0,,"Alberta, Canada",259,Canada,03-22-2020,1,,53.9333,-116.5765,Alberta,0,
1,0.0,,"Alberta, Canada",301,Canada,03-23-2020,1,,53.9333,-116.5765,Alberta,0,42.0
2,0.0,,"Alberta, Canada",359,Canada,03-24-2020,1,,53.9333,-116.5765,Alberta,0,58.0
3,0.0,,"Alberta, Canada",358,Canada,03-25-2020,2,,53.9333,-116.5765,Alberta,0,-1.0
4,0.0,,"Alberta, Canada",486,Canada,03-26-2020,2,,53.9333,-116.5765,Alberta,0,128.0
5,0.0,,"Alberta, Canada",542,Canada,03-27-2020,2,,53.9333,-116.5765,Alberta,0,56.0
6,0.0,,"Alberta, Canada",542,Canada,03-28-2020,2,,53.9333,-116.5765,Alberta,0,0.0
7,0.0,,"Alberta, Canada",621,Canada,03-29-2020,2,,53.9333,-116.5765,Alberta,0,79.0
8,0.0,,"Alberta, Canada",661,Canada,03-30-2020,3,,53.9333,-116.5765,Alberta,0,40.0
9,0.0,,"Alberta, Canada",690,Canada,03-31-2020,8,,53.9333,-116.5765,Alberta,0,29.0
10,0.0,,"Alberta, Canada",754,Canada,04-01-2020,9,,53.9333,-116.5765,Alberta,0,64.0
11,0.0,,"Alberta, Canada",969,Canada,04-02-2020,13,,53.9333,-116.5765,Alberta,0,215.0
12,0.0,,"Alberta, Canada",969,Canada,04-03-2020,13,,53.9333,-116.5765,Alberta,0,0.0
13,0.0,,"Alberta, Canada",1075,Canada,04-04-2020,18,,53.9333,-116.5765,Alberta,0,106.0
14,0.0,,"Alberta, Canada",1181,Canada,04-05-2020,20,,53.9333,-116.5765,Alberta,0,106.0
15,0.0,,"Alberta, Canada",1250,Canada,04-06-2020,23,,53.9333,-116.5765,Alberta,0,69.0
16,0.0,,"Alberta, Canada",1373,Canada,04-07-2020,24,,53.9333,-116.5765,Alberta,0,123.0
17,0.0,,"Alberta, Canada",1373,Canada,04-08-2020,26,,53.9333,-116.5765,Alberta,0,0.0
18,0.0,,"Alberta, Canada",1423,Canada,04-09-2020,29,,53.9333,-116.5765,Alberta,0,50.0
