,airport,country,county,distance(km),lat,long,state/province
0,LaGuardia,US,Albany,203.30537718193784,42.60060306,-73.97723916,New York
1,LaGuardia,US,Allegany,383.1507464836551,42.25748406,-78.02750466,New York
2,LaGuardia,US,Bronx,8.740584870911922,40.85209301,-73.86282755,New York
3,LaGuardia,US,Broome,223.26535970167453,42.15903158,-75.81326086,New York
4,LaGuardia,US,Cattaraugus,432.35384835723806,42.24778241,-78.67923096,New York
5,LaGuardia,US,Cayuga,325.5279916250668,42.91261714,-76.55731592,New York
6,LaGuardia,US,Chautauqua,485.1165995744806,42.22769210000001,-79.36691763,New York
7,LaGuardia,US,Chemung,284.69968829163986,42.13891056,-76.7638805,New York
8,LaGuardia,US,Chenango,239.57586075329573,42.49430041,-75.60887553,New York
9,LaGuardia,US,Clinton,441.887337340521,44.74530905,-73.67875352,New York
10,LaGuardia,US,Columbia,165.17292419013728,42.24819348,-73.63089095,New York
11,LaGuardia,US,Cortland,272.565474617441,42.59509207,-76.07048931,New York
12,LaGuardia,US,Delaware,182.7288949836055,42.19837623,-74.96709306,New York
13,LaGuardia,US,Dutchess,110.72329308967333,41.76486060000001,-73.74356679,New York
14,LaGuardia,US,Erie,459.43493186434733,42.76249024,-78.73063652,New York
15,LaGuardia,US,Essex,371.7515681147575,44.11630765,-73.77297842,New York
16,LaGuardia,US,Franklin,425.80275396636506,44.59040891,-74.29926032,New York
17,LaGuardia,US,Fulton,264.03933567223754,43.11363907,-74.41798804,New York
18,LaGuardia,US,Genesee,434.83892904254446,43.0022601,-78.19135193,New York
19,LaGuardia,US,Greene,168.30292315251734,42.275797,-74.12384884,New York
20,LaGuardia,US,Hamilton,325.1672486237536,43.66146647,-74.49721957,New York
21,LaGuardia,US,Herkimer,307.65706829617017,43.42034246,-74.96145307,New York
22,LaGuardia,US,Jefferson,401.2545482947155,44.04200959,-75.94653457,New York
23,LaGuardia,US,Kings,16.601417606526134,40.6361825,-73.94935552,New York
24,LaGuardia,US,Lewis,358.96302020068975,43.7844157,-75.44903992,New York
25,LaGuardia,US,Livingston,389.97850296796656,42.72596275,-77.77966158,New York
26,LaGuardia,US,Madison,281.01920756245255,42.91653905,-75.67266639,New York
27,LaGuardia,US,Monroe,411.4570647345169,43.14638895,-77.69322942,New York
28,LaGuardia,US,Montgomery,241.1655054890038,42.90123494,-74.44011632,New York
29,LaGuardia,US,New York,8.308939114942882,40.76727260000001,-73.97152637,New York
30,LaGuardia,US,New York City,8.308939114942882,40.76727260000001,-73.97152637,New York
31,LaGuardia,US,Niagara,484.67201484461714,43.19898042,-78.74777412,New York
32,LaGuardia,US,Oneida,303.49852501019615,43.24375382,-75.43710392,New York
33,LaGuardia,US,Onondaga,314.0253908307631,43.00491923,-76.19971155,New York
34,LaGuardia,US,Ontario,366.5984408670773,42.85145728,-77.30874425,New York
35,LaGuardia,US,Orange,78.69583035443789,41.40337468,-74.30240757,New York
36,LaGuardia,US,Orleans,453.3129677143787,43.2516977,-78.2320066,New York
37,LaGuardia,US,Oswego,349.6157138670611,43.42778894,-76.14635194,New York
38,LaGuardia,US,Otsego,228.18093837534153,42.63492579,-75.03151402,New York
39,LaGuardia,US,Putnam,73.28091053662975,41.42630093,-73.74965532,New York
40,LaGuardia,US,Rensselaer,217.7578715610584,42.71348136,-73.51089874,New York
41,LaGuardia,US,Richmond,31.215840300480586,40.58582155,-74.14808598,New York
42,LaGuardia,US,Rockland,43.76486324281399,41.15027894,-74.02560498,New York
43,LaGuardia,US,Saratoga,259.65832844125583,43.10904162,-73.86653895,New York
44,LaGuardia,US,Schenectady,227.6363799854588,42.81668777,-74.05278291,New York
45,LaGuardia,US,Schoharie,207.23580400697497,42.58831742,-74.44339029999998,New York
46,LaGuardia,US,Schuyler,307.85852173310377,42.39184015,-76.8773299,New York
47,LaGuardia,US,Seneca,331.1846601093494,42.78081007,-76.82497064,New York
48,LaGuardia,US,St. Lawrence,425.3776451979178,44.4976179,-75.06550039,New York
49,LaGuardia,US,Steuben,336.1336948396185,42.2689144,-77.3829924,New York
50,LaGuardia,US,Sullivan,128.50979203308185,41.71579493,-74.76394559,New York
51,LaGuardia,US,Tioga,255.34766745781943,42.16852837,-76.30835812,New York
52,LaGuardia,US,Tompkins,285.28472276961685,42.44945765,-76.47229843,New York
53,LaGuardia,US,Ulster,128.32161862775808,41.89027881,-74.26252104,New York
54,LaGuardia,US,Warren,310.0041879561665,43.56173026,-73.8433699,New York
55,LaGuardia,US,Washington,284.5324240375772,43.31153794,-73.43043448,New York
56,LaGuardia,US,Wayne,371.71070715841745,43.15494365,-77.02976528,New York
57,LaGuardia,US,Westchester,44.32375901939202,41.16278376,-73.75741653,New York
58,LaGuardia,US,Wyoming,419.60725841726713,42.70145109,-78.22199579,New York
59,LaGuardia,US,Yates,338.70466958411055,42.63505484,-77.10369919,New York
